,artist,title,year,groundtruth,height,width
N05516,Joseph Mallord William Turner,Seascape with Distant Coast,1840,O,914,1219
N03573,Joseph Highmore,I: Mr B. Finds Pamela Writing,1743,O,651,759
N02002,Joseph Mallord William Turner,"Sunrise, with a Boat between Headlands",1840,O,914,1219
T06482,Fiona Rae,Untitled (yellow),1990,O,2133,1981
T12511,Thomas Daniell,"Sir Charles Warre Malet, Concluding a Treaty in 1790 in Durbar with the Peshwa of the Maratha Empire",1805,O,1823,2785
TW0850,Joseph Mallord William Turner,"Fishermen upon a Lee-Shore, in Squally Weather",1802,L,915,1220
T14388,Ibrahim El-Salahi,They Always Appear,1964,O,457,610
T03928,John Wonnacott,The Norwich School of Art,1982,O,1935,2648
N02280,George Romney,William Pitt the Younger,1783,P,870,660
N01658,James Lambert,Landscape,1769,L,867,1121
T00217,Robert Delaunay,Study for ‘The City’,1909,O,883,1245
T00692,Chaïm Soutine,Landscape at Céret,1920,O,559,838
T03540,Stephen McKenna,An English Oak Tree,1981,L,2000,1500
T14734,George Condo,Mental States,2000,O,1321,1321
N04180,John Singer Sargent,The Misses Hunter,1902,P,2292,2299
L02877,Leonora Carrington,Eluhim,1960,O,913,373
T00253,James Brooks,Boon,1957,O,1803,1730
N05393,Sir Stanley Spencer,The Bridge,1920,O,1213,1226
N04818,J. McIntosh Patrick,Winter in Angus,1935,L,756,1016
N03967,Alexander Young Jackson,The Entrance to Halifax Harbour,1919,L,648,806
T00461,Victor Vasarely,Nives II,1949,O,1949,1143
N00485,Joseph Mallord William Turner,Abingdon,1806,L,1016,1302
N01513,James Clarke Hook,Young Dreams,1887,L,1060,1422
T03033,"Unknown artist, Britain","Portrait of Anne Wortley, Later Lady Morton",1620,P,2057,1270
N01350,Sir Edwin Henry Landseer,Study of a Lion,1862,O,914,1378
T06786,Maggi Hambling,Portrait of Frances Rose,1973,P,1083,1012
N00356,William Etty,"Youth on the Prow, and Pleasure at the Helm",1830,O,1587,1175
N05462,Pierre Bonnard,Pont de la Concorde,1913,O,600,832
N00885,Sir Joshua Reynolds,A Nymph and Cupid: ‘The Snake in the Grass’,1784,O,1245,991
T00671,Sir Roland Penrose,Le Grand Jour,1938,O,762,1010
T07292,Maria Lalic,History Painting 42 C20th. Winsor Yellow,1995,O,600,600
T01252,Oskar Kokoschka,View of the Thames,1959,L,1096,1396
N01813,John Constable,"Branch Hill Pond, Hampstead Heath, with a Boy Sitting on a Bank",1825,L,333,502
N04484,Sir George Clausen,Brown Eyes,1891,P,559,413
T00659,Euan Uglow,Nude,1962,O,1632,1168
TW0522,Joseph Mallord William Turner,"The Battle of Trafalgar, 21 October 1805",1823,O,2615,3685
N02702,Joseph Mallord William Turner,Shipping at the Mouth of the Thames,1806,L,857,1168
T00795,William Scott,Berlin Blues 4,1965,O,1530,1835
T00172,Rodrigo Moynihan,Objective Abstraction,1935,O,457,356
N06237,Frances Hodgkins,Wings over Water,1930,O,711,914
N05255,Ivon Hitchens,Damp Autumn,1941,L,406,743
N05031,William Stott of Oldham,Prince or Shepherd? (Prince ou Berger?),1880,O,718,578
N03713,John Singer Sargent,"Almina, Daughter of Asher Wertheimer",1908,P,1340,1010
N00886,Sir Joshua Reynolds,Admiral Viscount Keppel,1780,P,1245,991
T03454,Christopher Le Brun PRA,"Dream, Think, Speak",1981,O,2440,2285
N01283,Thomas Gainsborough,Wooded Landscape with a Peasant Resting,1747,L,625,781
N01030,George Morland,Inside of a Stable,1791,O,1486,2038
N05845,Thomas Gainsborough,Landscape with Gipsies,1753,O,483,622
N05643,John Brett,Glacier of Rosenlaui,1856,L,445,419
N01647,George Frederic Watts and assistants,Chaos,1875,O,1067,3048
T01161,Richard Smith,Riverfall,1969,O,2286,6858
T03065,Philip Mercier,The Schutz Family and their Friends on a Terrace,1725,O,1022,1257
N00273,Sir Godfrey Kneller,John Smith the Engraver,1696,P,758,630
N04224,Samuel John Peploe,Tulips,1923,O,610,508
N03178,Sir William Nicholson,The Lowestoft Bowl,1911,O,476,610
T14002,Saloua Raouda Choucair,Composition with Two Ovals,1951,O,500,1850
N03885,Dame Ethel Walker,Decoration: The Excursion of Nausicaa,1920,O,1835,3670
N00553,Joseph Mallord William Turner,Mercury Sent to Admonish Aeneas,1850,L,902,1206
T00197,Victor Pasmore,The Quiet River: The Thames at Chiswick,1943,L,762,1016
T13227,Harold Gilman,Nude at a Window,1912,O,610,508
T05854,Michael Ayrton,The Captive Seven,1949,O,1220,1830
T01705,George Stubbs,A Couple of Foxhounds,1792,O,1016,1270
T12260,William Ratcliffe,Hampstead Garden Suburb from Willifield Way,1914,L,510,763
N06003,Camille Pissarro,A Corner of the Meadow at Eragny,1902,L,600,813
T03359,William Ratcliffe,Clarence Gardens,1912,L,570,762
N02997,Sir William Orpen,The Angler,1912,P,914,864
N00608,Sir Edwin Henry Landseer,Alexander and Diogenes,1848,O,1124,1429
N00481,Joseph Mallord William Turner,Spithead: Two Captured Danish Ships Entering Portsmouth Harbour,1807,L,1714,2337
T01960,Spencer Gore,The Cinder Path,1912,L,686,787
T07706,André Fougeron,Massacre at Sakiet III,1958,O,970,1950
N00108,Richard Wilson,"Distant View of Maecenas’ Villa, Tivoli",1756,L,1219,1702
N06243,Sir Joshua Reynolds,Lady Anstruther,1761,P,1264,991
N01040,William James Müller,A Mountain Stream,1843,L,521,749
N05323,Charles Mahoney,Adam and Eve in the Garden of Eden,1936,O,914,762
N00188,Sir Thomas Lawrence,Mrs Siddons,1804,P,2540,1480
N04703,Sir Gerald Kelly,The Jester (W. Somerset Maugham),1911,P,1016,762
N05212,Evelyn Dunbar,Winter Garden,1929,L,305,914
T00724,Avinash Chandra,Hills of Gold,1964,O,1016,2413
N01982,Stephen Slaughter,The Betts Family,1746,O,737,616
N00893,Sir Thomas Lawrence,Princess Lieven,1812,P,460,384
T00096,Harold Gilman,Edwardian Interior,1907,O,533,540
T14296,Anthony Whishaw,Corrida,1955,O,1000,3000
N01687,George Frederic Watts,The All-Pervading,1887,O,2135,1120
N05632,"Sir John Everett Millais, Bt","‘The Moon is Up, and Yet it is not Night’",1890,L,1041,1689
T03249,Robert Fagan,"Anna Maria Ferri, the Artist’s First Wife",1790,P,737,616
N05495,Joseph Mallord William Turner,Waves Breaking on a Shore,1835,L,464,606
N01403,Henry Robert Morland,A Laundry Maid Ironing,1765,P,743,616
T01518,Theodor von Holst,The Fairy Lovers,1840,O,413,311
T06523,Josef Herman,"Evening, Ystradgynlais",1948,O,635,851
T07505,Gawen Hamilton,The Du Cane and Boehm Family Group,1734,O,1016,1270
T05757,Duncan Grant,Garden Path in Spring,1944,O,913,832
N01644,George Frederic Watts,Eve Repentant,1865,O,2591,1194
N06283,Joseph Mallord William Turner,Palestrina - Composition,1828,L,1403,2489
T02132,Chaïm Soutine,Cagnes Landscape with Tree,1925,O,600,727
T00251,Jean Metzinger,Woman with a Coffee Pot,1919,O,1153,810
N03626,Robert Braithwaite Martineau,Picciola,1853,O,635,813
N04610,William McTaggart,The Emigrants,1883,L,946,1410
N05776,John Linnell,Kensington Gravel Pits,1811,L,711,1067
T03838,John Craxton,Pastoral for P.W.,1948,O,2045,2626
T11789,Clive Branson,Bombed Women and Searchlights,1940,O,509,612
T07038,Mark Wallinger,Half-Brother (Exit to Nowhere - Machiavellian),1994,O,2300,3000
N05160,Charles Shannon,The Bath of Venus,1898,O,1460,978
N05833,Camille Pissarro,"The Pilots’ Jetty, Le Havre, Morning, Cloudy and Misty Weather",1903,O,651,813
N03824,Sir George Clausen,"The Road, Winter Morning",1923,L,508,610
T07431,Boris Taslitzky,Riposte,1951,O,2100,3100
T12548,Sir Stanley Spencer,The Woolshop,1939,O,916,610
T03671,Arnulf Rainer,Wine Crucifix,1957,O,1680,1030
N04861,Gwen John,The Convalescent,1918,P,337,254
N05911,Robert Bevan,The Cab Horse,1910,O,635,762
N03836,Vanessa Bell,Chrysanthemums,1920,O,610,457
T00051,Ben Nicholson OM,Feb 28-53 (vertical seconds),1953,O,756,419
T01455,John Rogers Herbert,Laborare est Orare,1862,L,972,1759
N00787,John Singleton Copley,"The Siege and Relief of Gibraltar, 13 September 1782; ?replica",1783,O,1346,1899
T07733,Cecil Collins,The Artist and his Wife,1939,P,1200,900
N00559,Joseph Mallord William Turner,Petworth Park: Tillington Church in the Distance,1828,O,600,1457
N00504,Joseph Mallord William Turner,"Forum Romanum, for Mr Soane’s Museum",1826,O,1457,2363
T01182,Pierre Roy,A Naturalist’s Study,1928,O,921,654
N01772,Ralph Peacock,The Sisters,1900,P,1675,1275
N01563,"Sir John Everett Millais, Bt",Saint Stephen,1895,O,1524,1143
N04749,Henry Lamb,The Artist’s Wife,1933,P,635,762
T02215,Ivon Hitchens,"Autumn Composition, Flowers on a Table",1932,O,781,1111
T02018,Attributed to John Frederick Herring Junior,Farmyard Scene,1870,O,571,838
T07058,Joanna Mary Wells,Portrait of Sidney Wells,1859,P,276,251
T07896,Sir Anthony Van Dyck,Portrait of Sir William Killigrew,1638,P,1052,841
T07433,Lisa Milroy,Girl with Sunglasses,1998,P,1070,1170
T14409,Mary Fedden,Red Still Life,1967,O,1019,1320
T00575,Milton Avery,Yellow Sky,1958,O,1562,1841
T07864,Johan Zoffany,"Three Daughters of John, 3rd Earl of Bute",1763,P,1012,1265
T03226,Julian Trevelyan,"Interior, Hammersmith",1946,O,603,813
N04633,Frederic George Stephens,The Proposal (The Marquis and Griselda),1850,O,806,648
N01549,Albert Moore,Blossoms,1881,P,1473,464
T03902,John Constable,Ann Constable,1800,P,765,639
N03707,John Singer Sargent,"Hylda, Daughter of Asher and Mrs Wertheimer",1901,P,2146,1435
T05464,Mary Potter,Still Life,1959,O,1017,1829
T03542,Maggi Hambling,Max Wall and his Image,1981,P,1677,1219
T01514,Duncan Grant,Venus and Adonis,1919,O,635,940
N00501,Joseph Mallord William Turner,"Entrance of the Meuse: Orange-Merchant on the Bar, Going to Pieces; Brill Church bearing S. E. by S., Masensluys E. by S.",1819,L,1753,2464
N01618,Henry Scott Tuke,All Hands to the Pumps,1888,O,1854,1397
T03400,Sir Roland Penrose,Portrait,1939,O,762,637
N05260,"Sir John Everett Millais, Bt",Miss Eveleen Tennant,1874,P,1079,800
T03895,Thomas Gainsborough,The Rev. John Chafy Playing the Violoncello in a Landscape,1750,O,749,609
N05517,Joseph Mallord William Turner,Two Recumbent Nude Figures,1828,O,1746,2492
TW0360,Joseph Mallord William Turner,The Wreck Buoy,1807,L,927,1232
N06245,William Scott,Mackerel on a Plate,1951,O,559,762
N03705,John Singer Sargent,Asher Wertheimer,1898,P,1473,978
T03792,Sir William Nicholson,"Harbour in Snow, La Rochelle",1938,L,353,454
T03982,Sir Godfrey Kneller,"John Smith, Speaker of the House of Commons",1707,P,2205,1565
T03068,Sir William Coldstream,On the Map,1937,O,508,508
N03393,John Brett,Lady with a Dove (Madame Loeser),1864,P,610,457
T00319,David Bomberg,"Study for ‘Sappers at Work: A Canadian Tunnelling Company, Hill 60, St Eloi’",1918,O,3042,2438
N04996,Albert Rutherston,Laundry Girls,1906,O,915,1170
T07391,William Roberts,The Temptation of St Anthony,1950,O,1527,1149
T05497,Jean Hélion,Nude with Loaves,1952,O,1301,970
N01900,Albert Goodwin,Ali Baba and the Forty Thieves,1901,O,1075,1420
N05050,Charles Ginner,The Café Royal,1911,O,635,483
N02659,John Constable,Trees at Hampstead,1829,L,924,740
T00662,Olwyn Bowey,Portrait Sketch of L.S. Lowry,1963,P,914,711
N01569,John Macallan Swan,The Prodigal Son,1888,O,1118,1575
N05288,Walter Richard Sickert,The Little Tea Party: Nina Hamnett and Roald Kristian,1915,O,254,356
T03435,James Pollard,"The ‘Tally-Ho’ London - Birmingham Stage Coach Passing Whittington College, Highgate",1836,O,369,457
N06213,William Marlow,Capriccio: St Paul’s and a Venetian Canal,1795,O,1295,1041
N04726,Marie Laurencin,"Portraits (Marie Laurencin, Cecilia de Madrazo and the Dog Coco)",1915,P,330,460
T06466,Peter Lanyon,Headland,1948,O,515,770
T03208,Sir Lawrence Gowing,Portrait of Sir Norman Reid,1980,P,660,451
N01526,Thomas Faed,Faults on Both Sides,1861,O,673,552
T05866,Lovis Corinth,Magdalen with Pearls in her Hair,1919,P,715,476
T03962,Frank Bramley,Primrose Day,1885,P,502,351
N05325,Dod Procter,The Orchard,1934,O,1016,1270
N01790,Charles Robert Leslie,Lady Jane Grey Prevailed on to Accept the Crown,1827,O,445,486
N04838,Dame Laura Knight,Spring,1916,L,1524,1829
N00525,Joseph Mallord William Turner,Bacchus and Ariadne,1840,O,787,787
N05799,Sir Joshua Reynolds,Suzanna Beckford,1756,P,1270,1022
T07434,Lisa Milroy,Room,1997,O,1750,1983
N01605,Henry Herbert La Thangue,The Man with the Scythe,1896,O,1676,1664
N05695,Charles Ginner,Emergency Water Storage Tank,1942,O,686,508
T12293,John Constable,The Glebe Farm,1830,L,490,620
N06183,Graham Sutherland OM,Head III,1953,O,1143,883
N01396,George Romney,Mr and Mrs William Lindow,1772,P,1391,1143
T03431,Benjamin Marshall,"James Belcher, Bare-Knuckle Champion of England",1803,P,905,702
N01617,John Brett,Britannia’s Realm,1880,L,1054,2121
N01391,Frederick Walker,The Harbour of Refuge,1872,O,1168,1975
TW1368,Joseph Mallord William Turner,"High Street, Oxford",1810,L,685,1003
N03400,George Romney,The Beaumont Family,1777,O,2045,2718
N05642,Sir William Nicholson,Studio Still Life,1914,O,1314,1626
N04923,Ivon Hitchens,Winter Stage,1936,O,591,1556
T01998,Hilda Carline,Self-Portrait,1923,P,749,578
N03550,Joseph Mallord William Turner,"Music Party, East Cowes Castle",1835,O,1213,905
N05901,John Singer Sargent,Mrs Frederick Barnard,1885,P,1041,571
T01996,Winifred Nicholson,Moonlight and Lamplight,1937,O,762,889
T07646,Desmond Morris,The Arena,1976,O,610,916
N06193,Natalia Goncharova,Three Young Women,1920,O,1019,683
N04958,James Bateman,Cattle Market,1937,O,914,1118
L02925,Sir Joshua Reynolds,Master Crewe as Henry VIII,1775,P,1390,1110
T03094,Adolph Gottlieb,The Alchemist,1945,O,711,908
N00132,Benjamin West,The Last Supper,1784,O,1830,2757
N03137,Daniel Stringer,Portrait of the Artist,1776,P,845,683
N01557,John Robertson Reid,A Country Cricket Match,1878,O,1067,1816
N01626,Joseph Farquharson,The Joyless Winter Day,1883,O,1041,1803
N01648,David Farquharson,In a Fog,1897,L,1230,1840
T05572,Francis Barlow,Monkeys and Dogs Playing,1661,O,1055,1320
T07142,Nancy Spero,Lovers,1962,O,1635,2040
N05132,Mary Potter,Golden Kipper,1939,O,508,406
T00330,Philip Sutton,The Tree,1958,O,1372,1372
N00892,Sir Joshua Reynolds,Lesbia,1786,P,749,622
T12540,R.B. Kitaj,Erasmus Variations,1958,O,1049,842
T03364,Philip Guston,Black Sea,1977,O,1730,2970
N01580,William Lionel Wyllie,"Toil, Glitter, Grime and Wealth on a Flowing Tide",1883,L,1156,1651
T03702,Simeon Solomon,A Youth Relating Tales to Ladies,1870,O,355,534
N05091,Walter Richard Sickert,Woman Washing her Hair,1906,O,457,381
N03181,Walter Richard Sickert,George Moore,1890,P,603,502
N03221,Charles Ricketts,Don Juan,1911,O,1162,959
T03574,Auguste Renoir,Peaches and Almonds,1901,O,311,413
N01600,John Robertson Reid,Toil and Pleasure,1879,L,991,1822
T11922,Alice Neel,Dominican Boys on 108th Street,1955,P,1063,1220
T03541,Stephen McKenna,Venus and Adonis,1981,O,1500,2000
T05023,Maggi Hambling,Minotaur Surprised while Eating,1986,O,1448,1222
T11790,Clive Branson,Blitz: Plane Flying,1940,O,610,509
T05770,John Minton,Portrait of Kevin Maybury,1956,O,1294,988
N05447,Tristram Hillier,La Route des Alpes,1937,L,597,806
N00375,Henry Perronet Briggs,The First Interview between the Spaniards and the Peruvians,1827,O,1448,1956
T03265,David Bomberg,Self-Portrait,1932,P,606,511
N01697,William Lionel Wyllie,The Battle of the Nile,1899,O,1524,2743
T04996,"Sir Cedric Morris, Bt",Landscape of Shame,1960,O,756,1002
N01631,George Frederic Watts,The Dweller in the Innermost,1885,O,1060,698
TW1072,Joseph Mallord William Turner,Self-Portrait at the Age of Sixteen,1791,P,520,420
N05439,Philip Wilson Steer,Boulogne Sands,1888,L,610,765
N04766,Sydney Starr,Study in Blue and Grey,1891,P,1905,1073
N02943,George Romney,Mrs Robert Trotter of Bush,1788,P,756,622
T14495,Joan Carlile,Portrait of an Unknown Lady,1650,P,1107,900
N01877,William Westall,The Commencement of the Deluge,1848,O,1270,1930
T00141,Sir Stanley Spencer,Dinner on the Hotel Lawn,1956,O,949,1359
N04673,Walter Richard Sickert,Miss Gwen Ffrangcon-Davies as Isabella of France,1932,P,2451,921
N05247,John Singer Sargent,"Jean, Wife of Colonel Ian Hamilton",1896,P,1302,921
N03575,Joseph Highmore,IX: Pamela is Married,1743,O,628,760
T07704,André Fougeron,The Cock Fighters,1950,O,1298,1945
N06225,Roy De Maistre,Still Life: Fruit,1954,O,774,545
T01715,Gillian Ayres OBE,Break-off,1961,O,1524,3048
T03665,Richard Wilson,Westminster Bridge under Construction,1744,L,725,1460
N05964,James Abbott McNeill Whistler,Miss Agnes Mary Alexander,1873,P,1924,1016
TW0972,Joseph Mallord William Turner,"Raby Castle, the Seat of the Earl of Darlington",1818,L,1190,1806
TW1068,Joseph Mallord William Turner,"Bonneville, Savoy, with Mont Blanc",1803,L,915,1220
N01068,George Romney,A Lady in a Brown Dress: ‘The Parson’s Daughter’,1785,P,648,648
N04376,James Northcote,A Young Lady Playing the Harp,1814,P,1105,864
N05951,Ben Nicholson OM,"1928 (foothills, Cumberland)",1928,L,559,686
T07746,Malcolm Morley,Mariner,1998,O,2951,3748
T00579,Manolo Millares,Painting 150,1961,O,1308,1622
N01529,Andrew Carrick Gow,A Musical Story by Chopin,1879,O,698,902
T07050,Thomas Wade,Turf Cutters,1869,O,900,700
T01254,Maurice de Vlaminck,Landscape near Martigues,1913,L,651,819
T07492,Nicola Tyson,Swimmer,1995,O,1426,1273
N00518,Joseph Mallord William Turner,Heidelberg,1844,L,1321,2019
T12309,Judit Reigl,Guano,1958,O,1529,2000
T03206,Paul Nash,Harbour and Room,1932,O,914,711
N06079,Rodrigo Moynihan,Portrait Group,1951,O,2134,3346
T03232,"Sir Cedric Morris, Bt",David and Barbara Carr,1940,P,1003,746
T03111,William Jones,Damon and Phillida Reconciled: A Scene from Colley Cibber’s ‘Damon and Phillida’,1740,O,635,762
N05803,Thomas Gainsborough,"Gypsy Encampment, Sunset",1778,O,1206,1505
T00859,Elizabeth Blackadder,Still Life with Pomegranates,1963,O,864,1118
N03815,Aubrey Beardsley,Caprice. Verso: Masked Woman with a White Mouse,1894,O,762,635
N00557,Joseph Mallord William Turner,View of Richmond Hill and Bridge,1808,L,914,1219
N00312,George Romney,Lady Hamilton (?as a Figure in ‘Fortune Telling’),1782,P,495,400
N03954,Frederick Cayley Robinson,Pastoral,1923,L,903,1164
T01974,Sir Thomas Lawrence,Homer Reciting his Poems,1790,O,940,1111
N03217,Lucy Kemp-Welch,Forward the Guns!,1917,O,1524,3061
T06521,Spencer Gore,Rule Britannia,1910,O,762,635
T06746,Thomas Gainsborough,"Peter Darnell Muilman, Charles Crokatt and William Keable in a Landscape",1750,O,765,642
T06498,Mary Fedden,The Etching Table,1971,O,762,917
N03517,Sir Hubert Von Herkomer,Sir Henry Tate,1897,P,1422,1118
N02212,Alfred Stevens,An Artist in his Studio,1840,P,600,476
T01047,Sir William Nicholson,The Hill above Harlech,1917,L,537,594
T02057,John Hamilton Mortimer,"Sir Arthegal, the Knight of Justice, with Talus, the Iron Man (from Spenser’s ‘Faerie Queene’)",1778,O,2426,1460
T00011,Robert Braithwaite Martineau,Kit’s Writing Lesson,1852,O,521,705
T01137,Howard Hodgkin,Dinner at West Hill,1964,O,1067,1270
N01402,Henry Robert Morland,A Lady’s Maid Soaping Linen,1765,P,743,616
N00922,Sir Thomas Lawrence,Lady Georgiana Fane,1806,P,1426,1022
N01530,Andrew Carrick Gow,A Lost Cause: Flight of King James II after the Battle of the Boyne,1888,O,1181,1511
N05831,Harold Gilman,Lady on a Sofa,1910,O,305,406
T03458,Gillian Ayres OBE,Antony and Cleopatra,1982,O,2893,2872
N05861,Victor Askew,"The Studio, St John’s Wood",1948,O,787,698
N05019,Annie Louisa Swynnerton,Miss Elizabeth Williamson on a Pony,1906,O,1682,1312
N04545,Annie Louisa Swynnerton,"Dame Millicent Fawcett, G.B.E., LL.D.",1889,P,827,740
T05762,Sir Stanley Spencer,"Farm Pond, Leonard Stanley",1940,L,610,914
N03865,Lucien Pissarro,"Almond Trees, Le Lavandou",1923,L,597,730
N05876,Albert Moore,The Toilette,1886,P,419,235
T03234,George Robert Lewis,"Harvest Field with Gleaners, Haywood, Herefordshire",1815,L,143,195
N05171,Duncan Grant,Girl at the Piano,1940,O,1175,1473
N04845,Manner of Thomas Gainsborough,Mrs Sarah Walker,1770,P,749,622
N06005,Johan Zoffany,Charles Macklin as Shylock,1768,O,1162,1511
T00139,Carel Weight,Miss Orovida Pissarro,1956,P,914,711
T01474,Friedrich Vordemberge-Gildewart,Composition No. 15,1925,O,1499,1251
N05401,Sir Matthew Smith,Still Life,1936,O,806,997
T02101,Sir Matthew Smith,"Still Life with Clay Figure, I",1939,O,730,1162
T07105,John Singer Sargent,Portrait of Robert Mathias,1913,P,1017,760
T00551,Amédée Ozenfant,Glasses and Bottles,1922,O,727,603
T03649,William Evelyn Osborn,"Beach at Dusk, St Ives Harbour",1895,O,610,510
N05572,"Sir John Everett Millais, Bt",Mrs Bischoffsheim,1873,P,1364,918
T00767,Michel Larionov,Soldier on a Horse,1911,O,870,991
T14513,Augustus John OM,A Jamaican Girl,1937,P,452,438
N04593,Herbert Gurschner,The Annunciation,1929,O,1617,1911
N05100,Spencer Gore,Richmond Park,1914,L,692,946
T05561,John Glover,Thirlmere,1820,L,760,1012
T13032,Meredith Frampton,Sir Clive Forster-Cooper,1945,P,1078,1263
N00689,John Crome,"Mousehold Heath, Norwich",1818,L,1099,1810
N01246,John Constable,"The Grove, Hampstead",1821,O,356,302
N01919,Henry Tanworth Wells,Victoria Regina,1880,P,2451,1918
T03875,Joseph Mallord William Turner,The Forest of Bere,1808,L,890,1195
N01322,William Bell Scott,The Eve of the Deluge,1865,O,324,445
T12273,Mira Schendel,Untitled,1963,O,1459,1140
T03248,William Roberts,Trooping the Colour,1958,O,1829,2743
N00106,Sir Joshua Reynolds,A Man’s Head,1771,P,584,457
T07344,Richard Patterson,Painted Minotaur,1996,O,2083,1582
T02113,Roderic O’Conor,Yellow Landscape,1892,L,676,918
T01884,Arthur Devis,A Lady in Blue,1757,P,559,438
N04486,Sir George Clausen,Gleaners Coming Home,1904,O,927,1226
T01873,Richard Wilson,Rome: St Peter’s and the Vatican from the Janiculum,1753,L,1003,1391
T01063,Carel Weight,The Friends,1968,O,1524,2030
T04849,Marie-Louise Von Motesiczky,"View from the Window, Vienna",1925,O,625,310
T13565,Bruce Turner,Pavlova,1912,O,516,619
N06244,Sir Joshua Reynolds,Lord and Lady Ashburton,1782,P,1295,1886
N04747,Lucien Pissarro,"April, Epping",1894,L,603,730
N04956,Sir Alfred Munnings,Their Majesties’ Return from Ascot,1925,O,1480,2445
N05276,Charles Ginner,"Flask Walk, Hampstead, on Coronation Day",1937,O,610,508
TW0030,Joseph Mallord William Turner,The Sun Rising through Vapour,1809,O,690,1020
TW0580,Joseph Mallord William Turner,"‘Now for the Painter’, (Rope.) Passengers Going on Board (‘Pas de Calais’)",1827,L,1743,2138
T00158,John Singer Sargent,Mrs Philip Leslie Agnew,1902,P,908,743
N04466,John Singer Sargent,Lady Fishing - Mrs Ormond,1889,P,1848,978
T07033,Victor Pasmore,The Gardens of Hammersmith No. 2,1949,O,765,969
T03931,Rodrigo Moynihan,The Shelf: Objects and Shadows - Front View,1982,O,711,915
N01663,William Hogarth,Mrs Salter,1741,P,762,635
L02458,Peter de Francia,The Bombing of Sakiet,1959,O,1898,3653
T03704,Sir William Coldstream,Seated Nude,1952,P,1067,707
T00693,Jack Butler Yeats,Morning after Rain,1923,O,610,914
N04669,Dame Ethel Walker,Miss Jean Werner Laurie,1927,P,610,508
N00554,Joseph Mallord William Turner,The Departure of the Fleet,1850,L,899,1203
TW0160,Joseph Mallord William Turner,Modern Rome - Campo Vaccino,1839,L,902,1220
N00546,Joseph Mallord William Turner,‘Hurrah! for the Whaler Erebus! Another Fish!’,1846,L,902,1206
AR00028,Gerhard Richter,Abstract Painting (Skin) (887-3),2004,O,2300,2049
N05079,Frederick J. Porter,Winter Landscape,1929,O,571,737
N05037,John Nash,"The Moat, Grange Farm, Kimble",1922,L,762,508
T00922,Philip Mercier,A Music Party,1737,O,1026,1270
T00073,André Masson,The Red Lands and the Montagne Sainte Victoire,1948,O,966,765
T14776,Victor Man,Untitled (Connaissez-vous des Esseintes?),2015,P,1011,709
N01935,William Hogarth,"James Quin, Actor",1739,O,760,622
T01859,Spencer Gore,"The Beanfield, Letchworth",1912,O,305,406
T01478,Cecil Collins,The Cells of Night,1934,O,762,635
N06267,Attributed to Richard Wilson,"Lake, Ruin and Pine Trees",1765,L,686,889
N00555,Joseph Mallord William Turner,The Visit to the Tomb,1850,O,914,1219
N03182,Walter Richard Sickert,"Café des Tribunaux, Dieppe",1890,O,603,730
T00152,Victor Pasmore,Nude,1941,O,610,508
N05935,Juan Gris,Violin and Fruit-Dish,1924,O,387,600
N04237,John Constable,"Branch Hill Pond, Hampstead Heath, with a Cart and Carters",1825,L,537,768
N03814,Joanna Mary Wells,Gretchen,1861,O,730,437
N02065,Joseph Mallord William Turner,"A Ship Aground, Yarmouth; Sample Study",1827,L,698,1359
N05092,Walter Richard Sickert,Tipperary,1914,O,508,406
T00124,John Singer Sargent,The Mountains of Moab,1905,L,654,1111
N05253,Victor Pasmore,Lamplight,1941,O,635,762
N05331,John Nash,A Suffolk Landscape,1936,L,770,975
T06970,"Sir Cedric Morris, Bt",Experiment in Textures,1923,O,500,600
N02639,George Morland,Outside the Ale-House Door,1792,O,349,273
T07697,Paul Maze,Whitehall in Winter,1920,O,610,737
N03643,Walter Greaves,Hammersmith Bridge on Boat-race Day,1862,O,914,1397
L02926,Sir Joshua Reynolds,Miss Crewe,1775,P,1370,1120
N06158,John Hamilton Mortimer,"George Thompson, his Wife and (?) his Sister-in-Law",1766,O,997,1260
N01016,Sir Peter Lely,Girl with a Parrot,1670,P,1245,1016
N05864,Joseph Highmore,Mr Oldham and his Guests,1735,P,1055,1295
T06660,Benjamin Ferrers,Three Ladies of the Leman Family and their Dogs on a Terrace,1728,O,830,1310
T03368,André Derain,Madame Derain in a White Shawl,1919,P,1955,975
N04784,André Derain,Landscape near Barbizon,1922,L,708,727
N01823,John Constable,The Glebe Farm,1830,L,597,781
N00759,Edward Armitage,The Remorse of Judas,1866,O,1276,2013
T00788,Edward Williams,A Village Forge: Moonlight,1845,L,308,457
T06694,Aubrey Williams,Shostakovitch 3rd Symphony Opus 20,1981,O,1325,2030
N01894,George Frederic Watts and assistants,The Court of Death,1870,O,4285,2740
T03869,Joseph Mallord William Turner,Narcissus and Echo,1804,L,865,1170
T12741,William Roberts,The Art Gallery,1973,O,489,591
T06522,"Sir Cedric Morris, Bt",The Eggs,1944,O,615,432
T05723,Brice Marden,Couplet III,1988,O,2740,1520
N05218,Augustus John OM,W.B. Yeats,1907,P,508,457
T01336,Gerardo Dottori,Explosion of Red on Green,1910,O,492,695
AR00032,Georg Baselitz,"Where is the Yellow Milkjug, Mrs Bird?",1989,O,2504,2505
N01585,George Frederic Watts,Psyche,1880,O,1886,597
N02425,Joseph Mallord William Turner,"A Wreck, with Fishing Boats",1840,L,914,1222
